::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:54 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:54 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 121 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:54 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 200 119 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:54 +0000] "GET /api/v1/profileManagement/am/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:55 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 200 123 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:55 +0000] "PUT /api/v1/profileManagement/am/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:55 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:55 +0000] "DELETE /api/v1/profileManagement/am/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:56 +0000] "DELETE /api/v1/profileManagement/client/96 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:56 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:56 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 240 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:56 +0000] "GET /api/v1/profileManagement/client/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:56 +0000] "DELETE /api/v1/profileManagement/client/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:57 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:57 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:57 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 214 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:57 +0000] "PUT /api/v1/profileManagement/client/undefined HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:57 +0000] "GET /api/v1/profileManagement/consommateur/52 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:57 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:58 +0000] "PUT /api/v1/profileManagement/consommateur/52 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:58 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:58 +0000] "DELETE /api/v1/profileManagement/consommateur/52 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:58 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:59 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:32:59 +0000] "DELETE /api/v1/profileManagement/client/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:00 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 201 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:00 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:00 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 293 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:00 +0000] "GET /api/v1/profileManagement/sadm/6 HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:00 +0000] "GET /api/v1/profileManagement/sadm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:01 +0000] "PUT /api/v1/profileManagement/sadm/6 HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:01 +0000] "PUT /api/v1/profileManagement/sadm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:01 +0000] "DELETE /api/v1/profileManagement/sadm/6 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:01 +0000] "DELETE /api/v1/profileManagement/sadm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:33:01 +0000] "GET / HTTP/1.1" 200 44 "-" "-"
::1 - - [17/Mar/2023:14:33:32 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 240 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:33:41 +0000] "DELETE /api/v1/profileManagement/client/96 HTTP/1.1" 400 61 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:33:54 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 240 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:33:58 +0000] "GET /api/v1/profileManagement/client/96 HTTP/1.1" 200 106 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:34:02 +0000] "DELETE /api/v1/profileManagement/client/96 HTTP/1.1" 400 61 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:34:50 +0000] "DELETE /api/v1/profileManagement/client/ HTTP/1.1" 404 36 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:34:56 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 240 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:35:05 +0000] "DELETE /api/v1/profileManagement/client/96 HTTP/1.1" 400 61 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:35:09 +0000] "DELETE /api/v1/profileManagement/client/97 HTTP/1.1" 400 61 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:35:13 +0000] "DELETE /api/v1/profileManagement/client/95 HTTP/1.1" 400 61 "-" "PostmanRuntime/7.31.1"
::1 - - [17/Mar/2023:14:35:16 +0000] "DELETE /api/v1/profileManagement/client/96 HTTP/1.1" 400 61 "-" "PostmanRuntime/7.31.1"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:26 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:27 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 124 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:27 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:27 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:27 +0000] "GET /api/v1/profileManagement/ac/25 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:28 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:28 +0000] "PUT /api/v1/profileManagement/ac/25 HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:28 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:29 +0000] "DELETE /api/v1/profileManagement/ac/25 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:29 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:29 +0000] "DELETE /api/v1/profileManagement/client/97 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:30 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:31 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 126 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:31 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:31 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:31 +0000] "GET /api/v1/profileManagement/adm/2 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:31 +0000] "GET /api/v1/profileManagement/adm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:32 +0000] "PUT /api/v1/profileManagement/adm/2 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:32 +0000] "PUT /api/v1/profileManagement/adm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:32 +0000] "DELETE /api/v1/profileManagement/adm/2 HTTP/1.1" 200 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:32 +0000] "DELETE /api/v1/profileManagement/adm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:33 +0000] "DELETE /api/v1/profileManagement/client/98 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:33 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 101 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:33 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:33 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:33 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:34 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:34 +0000] "GET /api/v1/profileManagement/am/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:34 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:34 +0000] "PUT /api/v1/profileManagement/am/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:34 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:34 +0000] "DELETE /api/v1/profileManagement/am/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:35 +0000] "DELETE /api/v1/profileManagement/client/99 HTTP/1.1" 200 74 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:35 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:35 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 241 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:36 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:36 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:36 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 214 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:36 +0000] "GET /api/v1/profileManagement/consommateur/53 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:36 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:37 +0000] "GET /api/v1/profileManagement/client/100 HTTP/1.1" 200 107 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:37 +0000] "PUT /api/v1/profileManagement/consommateur/53 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:37 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:37 +0000] "DELETE /api/v1/profileManagement/client/100 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:38 +0000] "DELETE /api/v1/profileManagement/consommateur/53 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:38 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:38 +0000] "PUT /api/v1/profileManagement/client/100 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:38 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:38 +0000] "DELETE /api/v1/profileManagement/client/101 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:39 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 201 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:39 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:39 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 293 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:39 +0000] "GET /api/v1/profileManagement/sadm/7 HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:39 +0000] "GET /api/v1/profileManagement/sadm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:40 +0000] "PUT /api/v1/profileManagement/sadm/7 HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:40 +0000] "PUT /api/v1/profileManagement/sadm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:41 +0000] "DELETE /api/v1/profileManagement/sadm/7 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:41 +0000] "DELETE /api/v1/profileManagement/sadm/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:38:41 +0000] "GET / HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:48 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:49 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:49 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:49 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 132 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:49 +0000] "GET /api/v1/profileManagement/ac/26 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:49 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:50 +0000] "PUT /api/v1/profileManagement/ac/26 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:50 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:51 +0000] "DELETE /api/v1/profileManagement/ac/26 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:51 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:52 +0000] "DELETE /api/v1/profileManagement/client/102 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:52 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:53 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 127 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:53 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:53 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:53 +0000] "GET /api/v1/profileManagement/adm/3 HTTP/1.1" 200 127 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:53 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 404 48 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:54 +0000] "PUT /api/v1/profileManagement/adm/3 HTTP/1.1" 200 127 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:54 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:54 +0000] "DELETE /api/v1/profileManagement/adm/3 HTTP/1.1" 200 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:55 +0000] "DELETE /api/v1/profileManagement/adm/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:55 +0000] "DELETE /api/v1/profileManagement/client/103 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:55 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:56 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:57 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:57 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:57 +0000] "DELETE /api/v1/profileManagement/client/104 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:58 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:58 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 241 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:59 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:59 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:59 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 214 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:59 +0000] "GET /api/v1/profileManagement/consommateur/54 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:59 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 404 53 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:43:59 +0000] "GET /api/v1/profileManagement/client/105 HTTP/1.1" 200 107 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:00 +0000] "PUT /api/v1/profileManagement/consommateur/54 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:00 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:00 +0000] "DELETE /api/v1/profileManagement/consommateur/54 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:01 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:01 +0000] "DELETE /api/v1/profileManagement/client/105 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:01 +0000] "PUT /api/v1/profileManagement/client/105 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:01 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 107 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:02 +0000] "DELETE /api/v1/profileManagement/client/106 HTTP/1.1" 200 80 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:03 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 201 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:03 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:03 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 293 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:03 +0000] "GET /api/v1/profileManagement/sadm/8 HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:03 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:04 +0000] "PUT /api/v1/profileManagement/sadm/8 HTTP/1.1" 200 115 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:04 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:05 +0000] "DELETE /api/v1/profileManagement/sadm/8 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:05 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 200 32 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:44:05 +0000] "GET / HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:23 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:24 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:24 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:24 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 132 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:24 +0000] "GET /api/v1/profileManagement/ac/27 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:24 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:25 +0000] "PUT /api/v1/profileManagement/ac/27 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:25 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:26 +0000] "DELETE /api/v1/profileManagement/ac/27 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:26 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:27 +0000] "DELETE /api/v1/profileManagement/client/107 HTTP/1.1" 200 75 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:27 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 102 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:28 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 127 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:28 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:28 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 129 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:28 +0000] "GET /api/v1/profileManagement/adm/4 HTTP/1.1" 200 127 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:28 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 404 48 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:29 +0000] "PUT /api/v1/profileManagement/adm/4 HTTP/1.1" 200 127 "-" "-"
::ffff:127.0.0.1 - - [17/Mar/2023:14:49:29 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 400 62 "-" "-"
